127.0.0.1 - - [01/Apr/2021:16:27:06 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:08 +0900] "GET /StudyCafe_2/start.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:08 +0900] "GET /StudyCafe_2/studycafe?command=main HTTP/1.1" 200 13403
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:08 +0900] "GET /StudyCafe_2/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:08 +0900] "GET /StudyCafe_2/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/js/SmoothScroll.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/js/theme-scripts.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/demo/main01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/demo/main02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/demo/branch01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/demo/branch02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:09 +0900] "GET /StudyCafe_2/images/demo/branch03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:13 +0900] "GET /StudyCafe_2/studycafe?command=meLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:13 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:14 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:31 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:31 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:31 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:31 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:31 +0900] "GET /StudyCafe_2/member/favicon.ico HTTP/1.1" 404 845
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:46 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 10125
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:47 +0900] "GET /StudyCafe_2/favicon.ico HTTP/1.1" 404 834
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:53 +0900] "GET /StudyCafe_2/studycafe?command=meIdSearch HTTP/1.1" 200 7185
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:27:53 +0900] "GET /StudyCafe_2/css/meIdSearch.css HTTP/1.1" 200 1654
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:07 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 7260
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:17 +0900] "GET /StudyCafe_2/studycafe?command=meInsert HTTP/1.1" 200 28913
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:20 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 29287
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:20 +0900] "GET /StudyCafe_2/studycafe?command=meIdCheck&id=hong HTTP/1.1" 200 1116
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:20 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/studycafe?command=meLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:24 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:25 +0900] "GET /StudyCafe_2/studycafe?command=meIdSearch HTTP/1.1" 200 7185
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:38 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 7897
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:42 +0900] "GET /StudyCafe_2/studycafe?command=mePwSearch HTTP/1.1" 200 7767
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:42 +0900] "GET /StudyCafe_2/css/mePwSearch.css HTTP/1.1" 200 2184
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:50 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 8314
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:55 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 7557
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:28:55 +0900] "GET /StudyCafe_2/css/mePwChange.css HTTP/1.1" 200 1464
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:13 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 10227
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:20 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 13959
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:20 +0900] "GET /StudyCafe_2/images/demo/main01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:20 +0900] "GET /StudyCafe_2/images/demo/main02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:28 +0900] "GET /StudyCafe_2/studycafe?command=prList HTTP/1.1" 200 9172
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:28 +0900] "GET /StudyCafe_2/css/pricelist.css HTTP/1.1" 200 4048
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:28 +0900] "GET /StudyCafe_2/upload/room02.png HTTP/1.1" 200 1535198
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:35 +0900] "GET /StudyCafe_2/studycafe?command=prDetail&p_seat=R01 HTTP/1.1" 200 13883
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:29:52 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 500 1549
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:30:35 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 500 1549
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:20 +0900] "GET /StudyCafe_2/studycafe?command=meLogout HTTP/1.1" 200 13403
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/studycafe?command=meLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:23 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:31:36 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 10125
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:33:27 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 14622
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:33:57 +0900] "GET /StudyCafe_2/studycafe?command=meDetailView&id=admin HTTP/1.1" 200 13139
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:33:57 +0900] "GET /StudyCafe_2/css/meDetailView.css HTTP/1.1" 200 1592
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:12 +0900] "GET /StudyCafe_2/studycafe?command=prInsert HTTP/1.1" 200 14712
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:30 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:31 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:32 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:32 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:32 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:33 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:34:33 +0900] "GET /StudyCafe_2/checkId.jy HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:18 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 10605
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:18 +0900] "GET /StudyCafe_2/upload/%EC%9B%90%EB%8D%B0%EC%9D%B4%ED%81%B4%EB%9E%98%EC%8A%A4%201-1.jpg HTTP/1.1" 200 702765
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:27 +0900] "GET /StudyCafe_2/studycafe?command=prDetail&p_seat=A01 HTTP/1.1" 200 14694
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:28 +0900] "GET /StudyCafe_2/upload/%EC%9B%90%EB%8D%B0%EC%9D%B4%ED%81%B4%EB%9E%98%EC%8A%A4%201-1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:32 +0900] "GET /StudyCafe_2/studycafe?command=meLogout HTTP/1.1" 200 13403
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/studycafe?command=meLogin HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/bootstrap.min.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/SmoothScroll.js HTTP/1.1" 404 856
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:34 +0900] "GET /StudyCafe_2/member/js/theme-scripts.js HTTP/1.1" 404 857
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:35:43 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 10125
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:36:00 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 13959
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:36:06 +0900] "GET /StudyCafe_2/studycafe?command=prList HTTP/1.1" 200 9942
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:36:06 +0900] "GET /StudyCafe_2/upload/%EC%9B%90%EB%8D%B0%EC%9D%B4%ED%81%B4%EB%9E%98%EC%8A%A4%201-1.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:36:07 +0900] "GET /StudyCafe_2/studycafe?command=prDetail&p_seat=A01 HTTP/1.1" 200 14142
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:36:21 +0900] "POST /StudyCafe_2/studycafe HTTP/1.1" 200 9781
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:37:27 +0900] "GET /StudyCafe_2/studycafe?command=orList&re_id=hong HTTP/1.1" 200 9673
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:37:31 +0900] "GET /StudyCafe_2/studycafe?command=main HTTP/1.1" 200 13959
0:0:0:0:0:0:0:1 - - [01/Apr/2021:16:40:17 +0900] "GET /StudyCafe_2/member/meLoginForm.jsp HTTP/1.1" 200 10053
